2024-03-12 23:20:14.112353,94.0,12.399999618530273,283.35,55,"[283.35, 283.4, 283.27, 283.04, 282.63, 282.14, 281.88, 281.62, 281.39, 281.7, 283.37, 285.56, 287.49, 289.22, 290.6, 291.45, 291.91, 292.12, 291.87, 290.94, 289.17, 288.19, 287.47, 286.88, 286.57, 286.16, 285.45, 285.07, 284.75, 284.36, 284.06, 283.75, 283.48, 283.85, 285.16, 286.82, 288.82, 290.27, 291.56, 292.44, 292.86, 292.61, 292.47, 291.85, 290.14, 289.13, 288.48, 288.43]","[55, 57, 59, 61, 65, 68, 70, 73, 77, 78, 72, 63, 56, 50, 46, 44, 44, 45, 47, 52, 60, 64, 67, 69, 69, 71, 74, 76, 78, 80, 81, 81, 81, 77, 70, 61, 54, 51, 50, 49, 49, 49, 49, 50, 56, 60, 62, 62]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-12 23:25:23.941580,94.0999984741211,12.300000190734863,283.3,56,"[283.3, 283.36, 283.24, 283.02, 282.62, 282.14, 281.88, 281.62, 281.39, 281.7, 283.37, 285.56, 287.49, 289.22, 290.6, 291.45, 291.91, 292.12, 291.87, 290.94, 289.17, 288.19, 287.47, 286.88, 286.57, 286.16, 285.45, 285.07, 284.75, 284.36, 284.06, 283.75, 283.48, 283.85, 285.16, 286.82, 288.82, 290.27, 291.56, 292.44, 292.86, 292.61, 292.47, 291.85, 290.14, 289.13, 288.48, 288.43]","[56, 58, 60, 62, 65, 68, 70, 73, 77, 78, 72, 63, 56, 50, 46, 44, 44, 45, 47, 52, 60, 64, 67, 69, 69, 71, 74, 76, 78, 80, 81, 81, 81, 77, 70, 61, 54, 51, 50, 49, 49, 49, 49, 50, 56, 60, 62, 62]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-12 23:30:35.060430,94.0999984741211,12.199999809265137,283.22,56,"[283.38, 283.22, 283.21, 283.07, 282.76, 282.36, 281.88, 281.62, 281.39, 281.7, 283.37, 285.56, 287.49, 289.22, 290.6, 291.45, 291.91, 292.12, 291.87, 290.94, 289.17, 288.19, 287.47, 286.88, 286.57, 286.16, 285.45, 285.07, 284.75, 284.36, 284.06, 283.75, 283.48, 283.85, 285.16, 286.82, 288.82, 290.27, 291.56, 292.44, 292.86, 292.61, 292.47, 291.85, 290.14, 289.13, 288.48, 288.43]","[58, 56, 58, 60, 63, 66, 70, 73, 77, 78, 72, 63, 56, 50, 46, 44, 44, 45, 47, 52, 60, 64, 67, 69, 69, 71, 74, 76, 78, 80, 81, 81, 81, 77, 70, 61, 54, 51, 50, 49, 49, 49, 49, 50, 56, 60, 62, 62]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-12 23:36:09.134235,94.19999694824219,12.199999809265137,282.94,58,"[283.16, 282.94, 282.98, 282.9, 282.65, 282.3, 281.88, 281.62, 281.39, 281.7, 283.37, 285.56, 287.49, 289.22, 290.6, 291.45, 291.91, 292.12, 291.87, 290.94, 289.17, 288.19, 287.47, 286.88, 286.57, 286.16, 285.45, 285.07, 284.75, 284.36, 284.06, 283.75, 283.48, 283.85, 285.16, 286.82, 288.82, 290.27, 291.56, 292.44, 292.86, 292.61, 292.47, 291.85, 290.14, 289.13, 288.48, 288.43]","[59, 58, 60, 61, 64, 66, 70, 73, 77, 78, 72, 63, 56, 50, 46, 44, 44, 45, 47, 52, 60, 64, 67, 69, 69, 71, 74, 76, 78, 80, 81, 81, 81, 77, 70, 61, 54, 51, 50, 49, 49, 49, 49, 50, 56, 60, 62, 62]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-12 23:42:21.614240,94.30000305175781,12.0,282.94,58,"[283.16, 282.94, 282.98, 282.9, 282.65, 282.3, 281.88, 281.62, 281.39, 281.7, 283.37, 285.56, 287.49, 289.22, 290.6, 291.45, 291.91, 292.12, 291.87, 290.94, 289.17, 288.19, 287.47, 286.88, 286.57, 286.16, 285.45, 285.07, 284.75, 284.36, 284.06, 283.75, 283.48, 283.85, 285.16, 286.82, 288.82, 290.27, 291.56, 292.44, 292.86, 292.61, 292.47, 291.85, 290.14, 289.13, 288.48, 288.43]","[59, 58, 60, 61, 64, 66, 70, 73, 77, 78, 72, 63, 56, 50, 46, 44, 44, 45, 47, 52, 60, 64, 67, 69, 69, 71, 74, 76, 78, 80, 81, 81, 81, 77, 70, 61, 54, 51, 50, 49, 49, 49, 49, 50, 56, 60, 62, 62]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-12 23:45:03.873737,94.30000305175781,12.0,282.97,58,"[283.18, 282.97, 283.01, 282.92, 282.66, 282.31, 281.88, 281.62, 281.39, 281.7, 283.37, 285.56, 287.49, 289.22, 290.6, 291.45, 291.91, 292.12, 291.87, 290.94, 289.17, 288.19, 287.47, 286.88, 286.57, 286.16, 285.45, 285.07, 284.75, 284.36, 284.06, 283.75, 283.48, 283.85, 285.16, 286.82, 288.82, 290.27, 291.56, 292.44, 292.86, 292.61, 292.47, 291.85, 290.14, 289.13, 288.48, 288.43]","[59, 58, 60, 61, 64, 66, 70, 73, 77, 78, 72, 63, 56, 50, 46, 44, 44, 45, 47, 52, 60, 64, 67, 69, 69, 71, 74, 76, 78, 80, 81, 81, 81, 77, 70, 61, 54, 51, 50, 49, 49, 49, 49, 50, 56, 60, 62, 62]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-12 23:50:04.022899,94.4000015258789,11.899999618530273,282.88,58,"[283.11, 282.88, 282.94, 282.86, 282.62, 282.29, 281.88, 281.62, 281.39, 281.7, 283.37, 285.56, 287.49, 289.22, 290.6, 291.45, 291.91, 292.12, 291.87, 290.94, 289.17, 288.19, 287.47, 286.88, 286.57, 286.16, 285.45, 285.07, 284.75, 284.36, 284.06, 283.75, 283.48, 283.85, 285.16, 286.82, 288.82, 290.27, 291.56, 292.44, 292.86, 292.61, 292.47, 291.85, 290.14, 289.13, 288.48, 288.43]","[59, 58, 60, 61, 64, 66, 70, 73, 77, 78, 72, 63, 56, 50, 46, 44, 44, 45, 47, 52, 60, 64, 67, 69, 69, 71, 74, 76, 78, 80, 81, 81, 81, 77, 70, 61, 54, 51, 50, 49, 49, 49, 49, 50, 56, 60, 62, 62]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 09:00:08.884474,99.9000015258789,6.900000095367432,282.3,67,"[282.3, 282.97, 284.38, 286.32, 288.78, 291.39, 291.96, 292.08, 291.85, 291.04, 289.27, 288.31, 287.64, 287.03, 286.48, 286.06, 285.51, 285.14, 284.74, 284.39, 284.08, 283.77, 283.49, 283.74, 285.19, 286.68, 288.72, 290.25, 291.4, 292.16, 292.68, 292.75, 292.46, 291.4, 289.61, 288.38, 287.89, 287.75, 287.73, 287.74, 287.54, 287.34, 287.38, 287.47, 287.61, 287.59, 287.35, 287.28]","[67, 65, 61, 56, 51, 43, 41, 41, 43, 48, 56, 61, 64, 65, 67, 68, 71, 73, 75, 78, 80, 81, 81, 78, 69, 59, 47, 41, 39, 41, 44, 48, 50, 54, 60, 64, 66, 67, 68, 66, 66, 66, 65, 66, 69, 72, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.1}, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 09:05:05.930559,99.9000015258789,7.099999904632568,282.34,66,"[282.34, 283.01, 284.41, 286.34, 288.79, 291.39, 291.96, 292.08, 291.85, 291.04, 289.27, 288.31, 287.64, 287.03, 286.48, 286.06, 285.51, 285.14, 284.74, 284.39, 284.08, 283.77, 283.49, 283.74, 285.19, 286.68, 288.72, 290.25, 291.4, 292.16, 292.68, 292.75, 292.46, 291.4, 289.61, 288.38, 287.89, 287.75, 287.73, 287.74, 287.54, 287.34, 287.38, 287.47, 287.61, 287.59, 287.35, 287.28]","[66, 64, 61, 56, 50, 43, 41, 41, 43, 48, 56, 61, 64, 65, 67, 68, 71, 73, 75, 78, 80, 81, 81, 78, 69, 59, 47, 41, 39, 41, 44, 48, 50, 54, 60, 64, 66, 67, 68, 66, 66, 66, 65, 66, 69, 72, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.1}, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 09:10:05.454511,99.9000015258789,7.199999809265137,282.5,65,"[282.5, 283.13, 284.5, 286.4, 288.82, 291.39, 291.96, 292.08, 291.85, 291.04, 289.27, 288.31, 287.64, 287.03, 286.48, 286.06, 285.51, 285.14, 284.74, 284.39, 284.08, 283.77, 283.49, 283.74, 285.19, 286.68, 288.72, 290.25, 291.4, 292.16, 292.68, 292.75, 292.46, 291.4, 289.61, 288.38, 287.89, 287.75, 287.73, 287.74, 287.54, 287.34, 287.38, 287.47, 287.61, 287.59, 287.35, 287.28]","[65, 63, 60, 56, 50, 43, 41, 41, 43, 48, 56, 61, 64, 65, 67, 68, 71, 73, 75, 78, 80, 81, 81, 78, 69, 59, 47, 41, 39, 41, 44, 48, 50, 54, 60, 64, 66, 67, 68, 66, 66, 66, 65, 66, 69, 72, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.1}, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 09:15:07.460970,99.9000015258789,7.5,282.53,65,"[282.53, 283.16, 284.52, 286.41, 288.83, 291.39, 291.96, 292.08, 291.85, 291.04, 289.27, 288.31, 287.64, 287.03, 286.48, 286.06, 285.51, 285.14, 284.74, 284.39, 284.08, 283.77, 283.49, 283.74, 285.19, 286.68, 288.72, 290.25, 291.4, 292.16, 292.68, 292.75, 292.46, 291.4, 289.61, 288.38, 287.89, 287.75, 287.73, 287.74, 287.54, 287.34, 287.38, 287.47, 287.61, 287.59, 287.35, 287.28]","[65, 63, 60, 56, 50, 43, 41, 41, 43, 48, 56, 61, 64, 65, 67, 68, 71, 73, 75, 78, 80, 81, 81, 78, 69, 59, 47, 41, 39, 41, 44, 48, 50, 54, 60, 64, 66, 67, 68, 66, 66, 66, 65, 66, 69, 72, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.1}, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 09:20:05.651683,99.9000015258789,7.800000190734863,282.73,64,"[282.73, 283.21, 284.41, 286.15, 288.31, 290.81, 291.46, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36]","[64, 62, 58, 54, 49, 44, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 09:25:04.662343,99.9000015258789,8.100000381469727,282.85,63,"[282.85, 283.31, 284.48, 286.2, 288.34, 290.81, 291.46, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36]","[63, 61, 57, 54, 49, 44, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 09:30:13.533888,99.9000015258789,9.100000381469727,283.02,62,"[283.06, 283.02, 283.8, 285.18, 287.03, 289.25, 291.46, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36]","[61, 62, 59, 56, 52, 47, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 09:35:05.839983,99.9000015258789,10.0,283.87,58,"[283.74, 283.87, 284.48, 285.69, 287.37, 289.42, 291.46, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36]","[59, 58, 56, 54, 50, 46, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 09:40:06.093275,99.9000015258789,9.800000190734863,283.98,57,"[283.82, 283.98, 284.57, 285.76, 287.42, 289.44, 291.46, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36]","[58, 57, 55, 53, 50, 46, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 09:45:06.034270,99.9000015258789,9.800000190734863,284.17,56,"[283.98, 284.17, 284.72, 285.87, 287.49, 289.48, 291.46, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36]","[57, 56, 54, 52, 50, 46, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 09:50:05.071218,99.9000015258789,9.899999618530273,284.43,55,"[284.18, 284.43, 284.93, 286.03, 287.6, 289.53, 291.46, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36]","[56, 55, 54, 52, 49, 46, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 09:55:06.738635,99.9000015258789,10.0,284.56,54,"[284.29, 284.56, 285.03, 286.11, 287.65, 289.56, 291.46, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36]","[56, 54, 53, 51, 49, 46, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
